1	08:30:00	09:30:00	Monday
2	09:30:00	10:30:00	Monday
3	10:30:00	11:30:00	Monday
4	11:30:00	12:30:00	Monday
5	12:30:00	13:30:00	Monday
6	13:30:00	14:30:00	Monday
7	14:30:00	15:30:00	Monday
8	15:30:00	16:30:00	Monday
9	16:30:00	17:30:00	Monday
10	17:30:00	18:30:00	Monday
11	18:30:00	19:30:00	Monday
12	19:30:00	20:30:00	Monday
13	20:30:00	21:30:00	Monday
14	21:30:00	22:30:00	Monday
15	08:30:00	09:30:00	Tuesday
16	09:30:00	10:30:00	Tuesday
17	10:30:00	11:30:00	Tuesday
18	11:30:00	12:30:00	Tuesday
19	12:30:00	13:30:00	Tuesday
20	13:30:00	14:30:00	Tuesday
21	14:30:00	15:30:00	Tuesday
22	15:30:00	16:30:00	Tuesday
23	16:30:00	17:30:00	Tuesday
24	17:30:00	18:30:00	Tuesday
25	18:30:00	19:30:00	Tuesday
26	19:30:00	20:30:00	Tuesday
27	20:30:00	21:30:00	Tuesday
28	21:30:00	22:30:00	Tuesday
29	08:30:00	09:30:00	Wednesday
30	09:30:00	10:30:00	Wednesday
31	10:30:00	11:30:00	Wednesday
32	11:30:00	12:30:00	Wednesday
33	12:30:00	13:30:00	Wednesday
34	13:30:00	14:30:00	Wednesday
35	14:30:00	15:30:00	Wednesday
36	15:30:00	16:30:00	Wednesday
37	16:30:00	17:30:00	Wednesday
38	17:30:00	18:30:00	Wednesday
39	18:30:00	19:30:00	Wednesday
40	19:30:00	20:30:00	Wednesday
41	20:30:00	21:30:00	Wednesday
42	21:30:00	22:30:00	Wednesday
43	08:30:00	09:30:00	Thursday
44	09:30:00	10:30:00	Thursday
45	10:30:00	11:30:00	Thursday
46	11:30:00	12:30:00	Thursday
47	12:30:00	13:30:00	Thursday
48	13:30:00	14:30:00	Thursday
49	14:30:00	15:30:00	Thursday
50	15:30:00	16:30:00	Thursday
51	16:30:00	17:30:00	Thursday
52	17:30:00	18:30:00	Thursday
53	18:30:00	19:30:00	Thursday
54	19:30:00	20:30:00	Thursday
55	20:30:00	21:30:00	Thursday
56	21:30:00	22:30:00	Thursday
57	08:30:00	09:30:00	Friday
58	09:30:00	10:30:00	Friday
59	10:30:00	11:30:00	Friday
60	11:30:00	12:30:00	Friday
61	12:30:00	13:30:00	Friday
62	13:30:00	14:30:00	Friday
63	14:30:00	15:30:00	Friday
64	15:30:00	16:30:00	Friday
65	16:30:00	17:30:00	Friday
66	17:30:00	18:30:00	Friday
67	18:30:00	19:30:00	Friday
68	19:30:00	20:30:00	Friday
69	20:30:00	21:30:00	Friday
70	21:30:00	22:30:00	Friday
71	08:30:00	09:30:00	Saturday
72	09:30:00	10:30:00	Saturday
73	10:30:00	11:30:00	Saturday
74	11:30:00	12:30:00	Saturday
75	12:30:00	13:30:00	Saturday
76	13:30:00	14:30:00	Saturday
77	14:30:00	15:30:00	Saturday
78	15:30:00	16:30:00	Saturday
79	16:30:00	17:30:00	Saturday
80	17:30:00	18:30:00	Saturday
81	18:30:00	19:30:00	Saturday
82	19:30:00	20:30:00	Saturday
83	20:30:00	21:30:00	Saturday
84	21:30:00	22:30:00	Saturday
